id,awards,complete_value
1,9135#1|449#1,431#10
2,9136#1|449#2,431#20
3,940002#50|449#3,431#30
4,940004#50,431#40
5,4101067#1|73#10,431#50
6,4102046#1|170#10,431#60
7,4102008#1|73#10,432#10
8,4501002#1|359#2000,432#20
9,358#10|359#2000,432#30
10,6773#1|6000#2000,432#40
11,424#20|417#2000,432#60
12,4101010#1|325#5000,432#80
13,5100014#1|417#1000,432#120
14,93#1|73#10,433#2
15,4104018#1|170#10,433#4
16,435#10|419#10,433#10
17,4402012#1|6000#2000,433#15
18,986001#10|326#500,433#20
19,6773#1|6000#2000,433#25
20,424#20|417#2000,433#30
21,5100017#1|419#20,433#35
22,986001#10|326#500,433#40
