id,award,export_step,if_treasure,treasure_step
1,2#100,21|29,,
2,2#100,21|29,,
3,2#100,21|29,1,4|12
4,2#100,21|29,,
5,2#100,21|29,,
6,2#100,21|29,1,4|12
7,2#100,21|29,,
8,2#100,21|29,,
9,2#100,21|29,1,4|12
10,2#100,21|29,,
11,2#100,21|29,,
12,2#100,21|29,,
13,2#100,21|29,,
14,2#100,21|29,,
15,2#100,21|29,,
16,2#100,21|29,,
17,2#100,21|29,,
18,2#100,21|29,,
19,2#100,21|29,,
20,2#100,21|29,,
21,2#100,21|29,,
22,2#100,21|29,,
23,2#100,21|29,,
24,2#100,21|29,,
25,2#100,21|29,,
26,2#100,21|29,,
27,2#100,21|29,,
28,2#100,21|29,,
29,2#100,21|29,,
30,2#100,21|29,,
31,2#100,21|29,,
32,2#100,21|29,,
33,2#100,21|29,,
34,2#100,21|29,,
35,2#100,21|29,,
36,2#100,21|29,,
37,2#100,21|29,,
38,2#100,21|29,,
39,2#100,21|29,,
40,2#100,21|29,,
