id,type,rank,awards,target,desc
1,1,1,2#1,1|2|3|4|5,
2,1,2,2#2,6|7|8|9|10,
3,1,3,2#3,11|12|13|14|15,
4,1,4,2#4,16|17|18|19|20,
5,1,5,2#5,21|22|23|24|25,
6,1,6,2#6,5|10|15|20|25,
7,1,7,2#7,4|9|14|19|24,
8,1,8,2#8,3|8|13|18|23,
9,1,9,2#9,2|7|12|17|22,
10,1,10,2#10,1|6|11|16|21,
11,1,11,2#11,1|7|13|19|25,-1
12,2,1,2#1,1|2|3|4|5,
13,2,2,2#2,6|7|8|9|10,
14,2,3,2#3,11|12|13|14|15,
15,2,4,2#4,16|17|18|19|20,
16,2,5,2#5,21|22|23|24|25,
17,2,6,2#6,5|10|15|20|25,
18,2,7,2#7,4|9|14|19|24,
19,2,8,2#8,3|8|13|18|23,
20,2,9,2#9,2|7|12|17|22,
21,2,10,2#10,1|6|11|16|21,
22,2,11,2#11,1|7|13|19|25,-1
23,3,1,2#1,1|2|3|4|5,
24,3,2,2#2,6|7|8|9|10,
25,3,3,2#3,11|12|13|14|15,
26,3,4,2#4,16|17|18|19|20,
27,3,5,2#5,21|22|23|24|25,
28,3,6,2#6,5|10|15|20|25,
29,3,7,2#7,4|9|14|19|24,
30,3,8,2#8,3|8|13|18|23,
31,3,9,2#9,2|7|12|17|22,
32,3,10,2#10,1|6|11|16|21,
33,3,11,2#11,1|7|13|19|25,-1
34,4,1,2#1,1|2|3|4|5,
35,4,2,2#2,6|7|8|9|10,
36,4,3,2#3,11|12|13|14|15,
37,4,4,2#4,16|17|18|19|20,
38,4,5,2#5,21|22|23|24|25,
39,4,6,2#6,5|10|15|20|25,
40,4,7,2#7,4|9|14|19|24,
41,4,8,2#8,3|8|13|18|23,
42,4,9,2#9,2|7|12|17|22,
43,4,10,2#10,1|6|11|16|21,
44,4,11,2#11,1|7|13|19|25,-1
45,5,1,2#1,1|2|3|4|5,
46,5,2,2#2,6|7|8|9|10,
47,5,3,2#3,11|12|13|14|15,
48,5,4,2#4,16|17|18|19|20,
49,5,5,2#5,21|22|23|24|25,
50,5,6,2#6,5|10|15|20|25,
51,5,7,2#7,4|9|14|19|24,
52,5,8,2#8,3|8|13|18|23,
53,5,9,2#9,2|7|12|17|22,
54,5,10,2#10,1|6|11|16|21,
55,5,11,2#11,1|7|13|19|25,-1
56,6,1,2#1,1|2|3|4|5,
57,6,2,2#2,6|7|8|9|10,
58,6,3,2#3,11|12|13|14|15,
59,6,4,2#4,16|17|18|19|20,
60,6,5,2#5,21|22|23|24|25,
61,6,6,2#6,5|10|15|20|25,
62,6,7,2#7,4|9|14|19|24,
63,6,8,2#8,3|8|13|18|23,
64,6,9,2#9,2|7|12|17|22,
65,6,10,2#10,1|6|11|16|21,
66,6,11,2#11,1|7|13|19|25,-1
67,7,1,2#1,1|2|3|4|5,
68,7,2,2#2,6|7|8|9|10,
69,7,3,2#3,11|12|13|14|15,
70,7,4,2#4,16|17|18|19|20,
71,7,5,2#5,21|22|23|24|25,
72,7,6,2#6,5|10|15|20|25,
73,7,7,2#7,4|9|14|19|24,
74,7,8,2#8,3|8|13|18|23,
75,7,9,2#9,2|7|12|17|22,
76,7,10,2#10,1|6|11|16|21,
77,7,11,2#11,1|7|13|19|25,-1
