id,limit,awards,type
1,100,418#5|343#10|93#1,1
2,50,36#5|20#3|209#20,0
3,100,36#10|20#3|209#30,0
4,200,930232#50|36#15|20#4,0
5,300,47#5|20#5|358#5,0
6,400,4102007#1|238#1|209#30,0
7,500,4104024#1|358#5|209#40,0
8,550,36#5|20#3|209#20,0
9,600,36#10|20#3|209#30,0
10,700,930232#50|36#15|20#4,0
11,800,47#5|20#5|358#5,0
12,900,4102008#1|238#2|209#30,0
13,1000,4104024#1|358#5|209#40,0
14,1050,36#5|20#3|209#20,0
15,1100,36#10|20#3|209#30,0
16,1200,930232#50|36#15|20#4,0
17,1300,47#5|20#5|358#5,0
18,1400,4101008#1|238#3|209#30,0
19,1500,4104024#1|358#5|209#40,0
20,1550,36#5|20#3|209#20,0
21,1600,36#10|20#3|209#30,0
22,1700,930232#50|36#15|20#4,0
23,1800,47#5|20#5|358#5,0
24,1900,4101010#1|238#4|209#30,0
25,2000,4104024#1|358#5|209#40,0
