id,bee_house,dog,awards,border,stage_id,bee_last_y
1,13#-212#-240|14#212#-240,16#0#70,2#10,1#0#200|8#0#-902|29#448#0|29#-448#0,0,-999
2,13#-212#340|14#212#340,16#0#-90,1#10000,1#-180#-240|1#180#-240|8#0#-949|29#448#0|29#-448#0,0,-999
3,13#-212#326|14#212#326,16#0#0,9#10000,1#0#-254|6#0#-200|8#0#-1000|29#448#0|29#-448#0,0,-999
4,14#200#320,16#0#-17,10#100,8#0#-738|1#170#-112|15#170#-159|15#170#-207|15#170#-252|15#170#-300|15#170#-345|15#170#-393|15#170#-438|1#-170#-112|15#-170#-159|15#-170#-207|15#-170#-252|15#-170#-300|15#-170#-345|15#-170#-393|15#-170#-438|29#448#0|29#-448#0,5,-999
5,13#-200#320|14#200#320,16#0#-17,940002#25,8#0#-766|1#0#-112|15#0#-159|15#0#-207|15#0#-252|15#0#-300|15#0#-345|15#0#-393|15#0#-438|29#448#0|29#-448#0,8,-999
6,13#-251#325,16#78#-18,2#10,20#0#0|8#0#-1132|4#288#-112|3#144#-112|3#0#-112|3#-144#-112|2#-288#-112|19#0#-394|29#448#0|29#-448#0,12,-50
7,13#-230#-480|14#230#360,16#0#-154,1#10000,8#0#-1114|17#216#386|17#-230#-500|1#-288#50|15#-288#2|1#288#50|15#288#2|29#448#0|29#-448#0,16,-999
8,14#230#279,16#-27#4,9#10000,17#216#290|8#0#-720|9#0#-94|15#0#-207|15#0#-252|15#0#-300|15#0#-345|1#288#-159|15#288#-207|15#288#-252|15#288#-300|15#288#-345|1#144#-159|15#144#-207|15#144#-252|15#144#-300|15#144#-345|29#448#0|29#-448#0,20,-999
9,14#230#279,16#-125#-301,10#100,17#216#290|17#-112#-240|1#-288#-112|15#-288#-159|15#-288#-207|15#-288#-252|15#-288#-300|15#-288#-345|1#-288#-393|15#-288#-438|15#-288#-486|15#-288#-531|15#-288#-579|15#-288#-627|1#-144#-393|15#-144#-438|15#-144#-486|15#-144#-531|15#-144#-579|15#-144#-627|1#0#-393|15#0#-438|15#0#-486|15#0#-531|15#0#-579|15#0#-627|1#144#-393|15#144#-438|15#144#-486|15#144#-531|15#144#-579|15#144#-627|1#288#-393|15#288#-438|15#288#-486|15#288#-531|15#288#-579|15#288#-627|29#448#0|29#-448#0,24,-330
10,13#-14#148,16#120#-129,940002#25,4#403#156|2#115#156|3#259#156|21#331#-124|22#115#55|10#115#-297|8#0#-757|23#-373#0|29#448#0|29#-448#0,28,-999
11,14#212#334,16#0#0,2#20,8#0#-1000|1#288#-18|6#288#39|1#-288#-18|6#-288#39|1#432#-18|6#432#39|1#-432#-18|6#-432#39|27#-182#-103|25#182#-103|27#-182#-318|25#182#-318|27#-182#-533|25#182#-533|27#-182#-748|25#182#-748|26#359#-412|26#-359#-412|29#448#0|29#-448#0,33,-999
12,13#0#-18,16#0#300,2#20,8#0#-1132|4#288#-112|3#144#-112|3#0#-112|3#-144#-112|2#-288#-112|19#0#-394|29#448#0|29#-448#0,38,-999
13,13#-286#148,16#64#280,2#20,8#0#-949|1#-288#50|15#-288#2|1#-144#50|15#-144#2|1#-288#-150|15#-288#-198|1#-144#-150|15#-144#-198|29#448#0|29#-448#0,43,-999
14,13#-217#360|14#217#-125,16#21#126,2#20,1#-288#-134|1#-144#-134|21#-216#-421|8#0#-550|29#448#0|29#-448#0,48,-999
15,14#212#300,16#0#0,2#20,1#-225#331|1#225#-358|8#0#-902|29#448#0|29#-448#0,53,-999
16,14#-200#-140|14#200#-140,16#0#70,2#20,1#-205#-236|1#205#-236|1#-205#188|1#205#188|8#0#-902|18#-205#0|18#205#0|29#448#0|29#-448#0,58,-999
17,13#-241#7|14#187#-327,16#178#-1,2#20,8#0#-949|1#288#150|15#288#102|1#144#150|15#144#102|1#0#150|15#0#102|17#213#-57|29#448#0|29#-448#0,60,-999
18,30#-203#-13,16#183#-30,2#20,8#0#-949|1#288#150|15#288#102|1#144#150|15#144#102|1#288#-110|15#288#-158|1#144#-110|15#144#-158|28#326#-3|29#448#0|29#-448#0,63,-999
19,14#255#246|13#-256#-239,16#0#-17,2#20,12#288#160|11#144#27|11#0#-106|11#-144#-239|10#-288#-372|23#288#-728|23#144#-861|23#0#-994|24#-144#-586|24#-288#-725|29#448#0|29#-448#0,65,-999
20,14#212#-181|13#-204#295,16#173#171,2#20,23#-373#0|23#327#0|10#184#60|12#-87.3#-240|3#-230.7#-307|21#-159#-594|29#448#0|29#-448#0,67,-999
21,13#-250#250|14#250#250,16#0#120,2#20,1#0#-490|6#0#-435|1#288#-18|6#288#39|1#-288#-18|6#-288#39|8#0#-902|29#448#0|29#-448#0,68,-999
22,13#-250#400|14#278#0,16#0#30,2#20,17#188#-240|17#-112#-240|8#0#-800|1#-29#-414|12#110#-347|29#448#0|29#-448#0,70,-999
