id,name,charge_ios,charge,currency,show_name
1,Carte Mensuelle,14.99,16.99,€,Carte Mensuelle
2,Petite Carte Mensuelle,4.99,5.49,€,Petite Carte Mensuelle
3,Carte Hebdomadaire,0.99,1.09,€,Carte Hebdomadaire
4,Pack de 250 Gemmes,4.99,5.49,€,Pack de Gemmes
5,Pack de 500 Gemmes,9.99,10.99,€,Pack de Gemmes
6,Pack de 1000 Gemmes,19.99,21.99,€,Pack de Gemmes
7,Pack de 2500 Gemmes,49.99,54.99,€,Pack de Gemmes
8,Pack de 5000 Gemmes,99.99,109.99,€,Pack de Gemmes
9,Pack de Niv.24,1.99,2.29,€,Pack de Niv.24
10,Pack de Niv.32,4.99,5.49,€,Pack de Niv.32
11,Pack de Niv.48,9.99,10.99,€,Pack de Niv.48
12,Pack de Niv.58,29.99,32.99,€,Pack de Niv.58
13,Pack de Niv.78,49.99,54.99,€,Pack de Niv.78
14,Pack d'Entraînement de Filles 4 étoiles,4.99,5.49,€,Pack d'Entraînement de Filles 4 étoiles
15,Pack d'Entraînement de Filles 5 étoiles,9.99,10.99,€,Pack d'Entraînement de Filles 5 étoiles
16,Pack Mensuel 1,4.99,5.49,€,Pack\nMensuel
17,Pack Mensuel 2,9.99,10.99,€,Pack\nMensuel
18,Pack Mensuel 3,29.99,32.99,€,Pack\nMensuel
19,Pack Mensuel 4,49.99,54.99,€,Pack\nMensuel
20,Pack Mensuel 5,69.99,74.99,€,Pack\nMensuel
89,Pack Mensuel 7,99.99,109.99,€,Pack\nMensuel
22,Pack Hebdomadaire 1,9.99,10.99,€,Pack Hebdomadaire
23,Pack Hebdomadaire 2,19.99,21.99,€,Pack Hebdomadaire
24,Pack Hebdomadaire 3,49.99,54.99,€,Pack Hebdomadaire
25,Pack Hebdomadaire 4,69.99,74.99,€,Pack Hebdomadaire
26,Pack de Grande Valeur 1,99.99,109.99,€,Pack de Grande Valeur
27,Pack de Grande Valeur 2,69.99,74.99,€,Pack de Grande Valeur
28,Pack de Grande Valeur 3,29.99,32.99,€,Pack de Grande Valeur
29,Pack de Grande Valeur 4,9.99,10.99,€,Pack de Grande Valeur
30,Pack de Grande Valeur 5,4.99,5.49,€,Pack de Grande Valeur
31,Pack de Grande Valeur 1,99.99,109.99,€,Pack de Grande Valeur
32,Pack de Grande Valeur 2,69.99,74.99,€,Pack de Grande Valeur
33,Pack de Grande Valeur 3,29.99,32.99,€,Pack de Grande Valeur
34,Pack de Grande Valeur 4,19.99,21.99,€,Pack de Grande Valeur
36,Pack de Grande Valeur 5,4.99,5.49,€,Pack de Grande Valeur
69,Pack de Grande Valeur 6,4.99,5.49,€,Pack de Grande Valeur
35,Pack de Recharge Gratuit,1.99,2.29,€,Pack de Recharge Gratuit
37,Pack Limité de Filles 5 étoiles,0.99,1.09,€,Pack Limité de Filles 5 étoiles
38,Abonnement,0.99,0.99,€,Abonnement
39,Carte de la\nFête du Printemps,9.99,10.99,€,Carte de la\nFête du Printemps
