id,next_id,battle_id1,battle_challenge1,battle_skill1,skill_tips1,battle_id2,battle_challenge2,battle_skill2,skill_tips2,battle_id3,battle_challenge3,battle_skill3,skill_tips3,battle_awards,kill_awards,point
1,2,2101010,40|49|41,501101|509999,,2102010,15|18|43,509999,,2103010,40|50|27,503119|509999,,4#50|1#50000,2#50|4#100|1#150000,100000
2,3,2101020,40|49|41,501101|509999,,2102020,15|18|43,509999,,2103020,40|50|27,503119|509999,,4#50|1#50000,2#50|4#120|1#200000,100000
3,4,2101030,40|49|41,501109|501101|509999,1,2102030,15|18|43,503103|509999,1,2103030,40|50|27,502102|503119|509999,1,4#50|1#50000,2#50|4#140|1#250000,100000
4,5,2101040,40|49|41,501109|501101|509999,,2102040,15|18|43,503103|509999,,2103040,40|50|27,502102|503119|509999,,4#50|1#50000,2#50|4#160|1#300000,100000
5,6,2101050,40|49|41,503114|501109|501101|509999,1,2102050,15|18|43,502121|503101|509999,1,2103050,40|50|27,502102|501105|503119|509999,1,4#50|1#50000,2#50|4#180|1#350000,100000
6,7,2101060,40|49|41,503114|501109|501101|509999,,2102060,15|18|43,502121|503101|509999,,2103060,40|50|27,502102|501105|503119|509999,,4#50|1#50000,2#50|4#200|1#400000,100000
7,8,2101070,40|49|41,503114|501109|501102|509999,1,2102070,15|18|43,503103|502121|503102|509999,1,2103070,40|50|27,502103|501105|503119|509999,1,4#50|1#50000,2#50|4#250|1#450000,100000
8,9,2101080,40|49|41,503114|501109|501102|509999,,2102080,15|18|43,503103|502121|503102|509999,,2103080,40|50|27,502103|501105|503119|509999,,4#50|1#50000,2#50|4#300|1#500000,100000
9,10,2101090,40|49|41,503115|501110|501102|509999,1,2102090,15|18|43,503104|502122|503102|509999,1,2103090,40|50|27,503120|502103|501105|503119|509999,1,4#50|1#50000,2#50|4#350|1#550000,100000
10,10,2101100,40|49|41,503115|501110|501102|509999,,2102100,15|18|43,503104|502122|503102|509999,,2103100,40|50|27,503120|502103|501105|503119|509999,,4#50|1#50000,2#50|4#400|1#800000,100000
