id,next_id,battle_id1,battle_skill1,battle_id2,battle_skill2,battle_id3,battle_skill3,battle_awards,kill_awards,point
1,2,2101010,501114|509999,2102010,502113|509999,2103010,503117|509999,4#50|1#50000,2#50|4#100|1#150000,100000
2,3,2101020,501114|509999,2102020,502113|509999,2103020,503117|509999,4#50|1#50000,2#50|4#120|1#200000,100000
3,4,2101030,501114|509999,2102030,502113|509999,2103030,503117|509999,4#50|1#50000,2#50|4#140|1#250000,100000
4,5,2101040,501109|501114|509999,2102040,503103|502113|509999,2103040,501101|503117|509999,4#50|1#50000,2#50|4#160|1#300000,100000
5,6,2101050,501109|501114|509999,2102050,503103|502113|509999,2103050,501101|503117|509999,4#50|1#50000,2#50|4#180|1#350000,100000
6,7,2101060,503110|501109|501114|509999,2102060,503103|502114|502113|509999,2103060,501101|503114|503117|509999,4#50|1#50000,2#50|4#200|1#400000,100000
7,8,2101070,503110|501109|501114|509999,2102070,503104|502114|502113|509999,2103070,501101|503114|503117|509999,4#50|1#50000,2#50|4#250|1#450000,100000
8,9,2101080,503110|501109|501114|509999,2102080,503104|502114|502113|509999,2103080,501101|503114|503117|509999,4#50|1#50000,2#50|4#300|1#500000,100000
9,10,2101090,503110|501110|501114|509999,2102090,503104|502116|502113|509999,2103090,501101|503115|503117|509999,4#50|1#50000,2#50|4#350|1#550000,100000
10,10,2101100,503110|501110|501114|509999,2102100,503104|502116|502113|509999,2103100,501101|503115|503117|509999,4#50|1#50000,2#50|4#400|1#800000,100000
