id,name,desc,unlock
1,관측 시간Ⅰ,해당 회랑에서 관측 시 '추억 시계'의 초기 수량 {1}개 증가.,
2,관측 시간Ⅱ,해당 회랑에서 관측 시 '추억 시계'의 초기 수량 {1}개 증가.,"해제 조건: '관측 시간Ⅰ' 레벨2로 업그레이드하며, 해당 회랑에서 용기 500pt 달성."
3,관측 시간Ⅲ,해당 회랑에서 관측 시 '추억 시계'의 초기 수량 {1}개 증가.,"해제 조건: '관측 시간Ⅱ' 레벨3로 업그레이드하며, 해당 회랑에서 매력 1000pt 달성."
4,관측 시간Ⅳ,해당 회랑에서 관측 시 '추억 시계'의 초기 수량 {1}개 증가.,"해제 조건: '관측 시간Ⅲ' 레벨3로 업그레이드하며, 해당 회랑에서 지식 1500pt 달성."
5,관측 시간Ⅴ,해당 회랑에서 관측 시 '추억 시계'의 초기 수량 {1}개 증가.,"해제 조건: 해당 회랑에서 용기, 매력, 지식 각각 1700포인트 달성."
6,기초 보급Ⅰ,"앞으로의 관측 중 보급 카드 '기초 보급'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",
7,기초 보급Ⅱ,"앞으로의 관측 중 보급 카드 '기초 보급'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 10% 달성.
8,기초 보급Ⅲ,"앞으로의 관측 중 보급 카드 '기초 보급'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 20% 달성.
9,기초 보급Ⅳ,"앞으로의 관측 중 보급 카드 '기초 보급'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 30% 달성.
10,기초 보급Ⅴ,"앞으로의 관측 중 보급 카드 '기초 보급'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 40% 달성.
11,일반 단추Ⅰ,"앞으로의 관측 중 보급 카드 '일반 단추'를 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",
12,일반 단추Ⅱ,"앞으로의 관측 중 보급 카드 '일반 단추'를 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 20% 달성.
13,일반 단추Ⅲ,"앞으로의 관측 중 보급 카드 '일반 단추'를 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 40% 달성.
14,일반 단추Ⅳ,"앞으로의 관측 중 보급 카드 '일반 단추'를 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 60% 달성.
15,일반 단추Ⅴ,"앞으로의 관측 중 보급 카드 '일반 단추'를 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 80% 달성.
16,일반 원단Ⅰ,"앞으로의 관측 중 보급 카드 '일반 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",
17,일반 원단Ⅱ,"앞으로의 관측 중 보급 카드 '일반 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 15% 달성.
18,일반 원단Ⅲ,"앞으로의 관측 중 보급 카드 '일반 원단'을 만날 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 30% 달성.
19,일반 원단Ⅳ,"앞으로의 관측 중 보급 카드 '일반 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 45% 달성.
20,일반 원단Ⅴ,"앞으로의 관측 중 보급 카드 '일반 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 60% 달성.
21,고급 원단Ⅰ,"앞으로의 관측 중 보급 카드 '고급 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",
22,고급 원단Ⅱ,"앞으로의 관측 중 보급 카드 '고급 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 20% 달성.
23,고급 원단Ⅲ,"앞으로의 관측 중 보급 카드 '고급 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 40% 달성.
24,고급 원단Ⅳ,"앞으로의 관측 중 보급 카드 '고급 원단'을 만날 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 60% 달성.
25,고급 원단Ⅴ,"앞으로의 관측 중 보급 카드 '고급 원단'을 뒤집을 경우 해당 카드의 레벨+1, 더 많은 보상을 획득할 수 있습니다.",해제 조건: 해당 회랑의 관측 진도 80% 달성.
26,사건 카드 업그레이드Ⅰ,앞으로의 관측 중 사건 카드 '항아'를 뒤집을 경우 해당 카드의 레벨+1.,
27,사건 카드 업그레이드Ⅱ,앞으로의 관측 중 사건 카드 '순욱'을 뒤집을 경우 해당 카드의 레벨+1.,해제 조건: 해당 회랑에서 사건 카드 '항아'를 50회 뒤집다.({1}/50)
28,사건 카드 업그레이드Ⅲ,앞으로의 관측 중 사건 카드 '수경'을 뒤집을 경우 해당 카드의 레벨+1.,해제 조건: 해당 회랑에서 사건 카드 '화타'를 80회 뒤집다.({1}/70)
