id,exp,free_optional_award,paid_optional_award,paid_award
1,100,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
2,200,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
3,300,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
4,400,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,2#20
5,500,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
6,600,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
7,700,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
8,800,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
9,900,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
10,1000,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
11,1100,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,2#20
12,1200,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
13,1300,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
14,1400,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
15,1500,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
16,1600,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
17,1700,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
18,1800,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,2#20
19,1900,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
20,2000,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
21,2100,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
22,2200,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
23,2300,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
24,2400,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
25,2500,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,2#20
26,2600,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
27,2700,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
28,2800,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
29,2900,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,
30,3000,1#10|2#20|3#30|4#40,1#100|2#200|3#300|4#400,2#20
